"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://blogdodimilsonmoura.blogspot.com/2020/05/alex-almeida-sai-na-frente-como.html",0,NA,2020,99,"LAERCIO",8.75,"08176","01217178000151",400,2020-04-19,2020-04-21,FALSE,FALSE,95,4,"MA052512020","Pindograma-Manual",11,TRUE,TRUE,"R N BRITO LIMA","01217178000151",1,1533,"08176","BMO",30.25,2020-11-15,2020-11-29,2020-09-26
"https://blogdodimilsonmoura.blogspot.com/2020/05/alex-almeida-sai-na-frente-como.html",0,NA,2020,99,"PROF OLIVEIRA",8,"08176","01217178000151",400,2020-04-19,2020-04-21,FALSE,FALSE,95,4,"MA052512020","Pindograma-Manual",11,TRUE,TRUE,"R N BRITO LIMA","01217178000151",1,1535,"08176","BMO",30.25,2020-11-15,2020-11-29,2020-09-26
"https://blogdodimilsonmoura.blogspot.com/2020/05/alex-almeida-sai-na-frente-como.html",0,NA,2020,99,"CHICO PILINO",1.75,"08176","01217178000151",400,2020-04-19,2020-04-21,FALSE,FALSE,95,4,"MA052512020","Pindograma-Manual",11,TRUE,TRUE,"R N BRITO LIMA","01217178000151",1,1531,"08176","BMO",30.25,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/pesquisa-amostragem-para-prefeito-de-matoes-revela-ferdinando-coutinho-na-frente-em-todos-os-cenarios/",0,NA,2020,103,"FERDINANDO COUTINHO",39.33,"08311","10320257000184",300,2020-01-25,2020-01-26,FALSE,FALSE,95,5.54,"MA055372020","Pindograma-Manual",11,FALSE,TRUE,"E B LACERDA DE OLIVEIRA / BLOG DO ELIAS LACERDA ","10320257000184",1,1540,"08311","Instituto Amostragem",28.34,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/pesquisa-amostragem-para-prefeito-de-matoes-revela-ferdinando-coutinho-na-frente-em-todos-os-cenarios/",0,NA,2020,103,"GABRIEL TENORIO",24.33,"08311","10320257000184",300,2020-01-25,2020-01-26,FALSE,FALSE,95,5.54,"MA055372020","Pindograma-Manual",11,FALSE,TRUE,"E B LACERDA DE OLIVEIRA / BLOG DO ELIAS LACERDA ","10320257000184",1,1541,"08311","Instituto Amostragem",28.34,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/pesquisa-amostragem-para-prefeito-de-matoes-revela-ferdinando-coutinho-na-frente-em-todos-os-cenarios/",0,NA,2020,103,"SUELY",6,"08311","10320257000184",300,2020-01-25,2020-01-26,FALSE,FALSE,95,5.54,"MA055372020","Pindograma-Manual",11,FALSE,TRUE,"E B LACERDA DE OLIVEIRA / BLOG DO ELIAS LACERDA ","10320257000184",1,1543,"08311","Instituto Amostragem",28.34,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/pesquisa-amostragem-para-prefeito-de-matoes-revela-ferdinando-coutinho-na-frente-em-todos-os-cenarios/",0,NA,2020,103,"RUBENS",2,"08311","10320257000184",300,2020-01-25,2020-01-26,FALSE,FALSE,95,5.54,"MA055372020","Pindograma-Manual",11,FALSE,TRUE,"E B LACERDA DE OLIVEIRA / BLOG DO ELIAS LACERDA ","10320257000184",1,1542,"08311","Instituto Amostragem",28.34,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/03/coelho-neto-pesquisa-confirma-lideranca.html",0,NA,2020,105,"BRUNO SILVA",21.33,"07650","01217178000151",450,2020-03-19,2020-03-20,FALSE,FALSE,95,4,"MA055472020","Pindograma-Manual",11,FALSE,TRUE,"DEMOCRATAS","01217178000151",1,1470,"07650","BMO",55.34,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/03/coelho-neto-pesquisa-confirma-lideranca.html",0,NA,2020,105,"AMERICO SOUSA",10.22,"07650","01217178000151",450,2020-03-19,2020-03-20,FALSE,FALSE,95,4,"MA055472020","Pindograma-Manual",11,FALSE,TRUE,"DEMOCRATAS","01217178000151",1,1467,"07650","BMO",55.34,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/03/coelho-neto-pesquisa-confirma-lideranca.html",0,NA,2020,105,"ALBINO",8.44,"07650","01217178000151",450,2020-03-19,2020-03-20,FALSE,FALSE,95,4,"MA055472020","Pindograma-Manual",11,FALSE,TRUE,"DEMOCRATAS","01217178000151",1,1465,"07650","BMO",55.34,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/03/coelho-neto-pesquisa-confirma-lideranca.html",0,NA,2020,105,"DR RICARDO",4.67,"07650","01217178000151",450,2020-03-19,2020-03-20,FALSE,FALSE,95,4,"MA055472020","Pindograma-Manual",11,FALSE,TRUE,"DEMOCRATAS","01217178000151",1,1471,"07650","BMO",55.34,2020-11-15,2020-11-29,2020-09-26
"https://altamiradomara.blogspot.com/2020/01/lider-glauber-lidera-pesquisa-para.html",0,NA,2020,107,"GLAUBER AZEVEDO",43,"08478","30849183000185",300,2020-01-18,2020-01-19,FALSE,FALSE,95,5.6,"MA056212020","Pindograma-Manual",11,TRUE,TRUE,"L M BOGEA","30849183000185",1,1551,"08478","Grupo JP",37,2020-11-15,2020-11-29,2020-09-26
"https://altamiradomara.blogspot.com/2020/01/lider-glauber-lidera-pesquisa-para.html",0,NA,2020,107,"CAIO OLIVEIRA",16,"08478","30849183000185",300,2020-01-18,2020-01-19,FALSE,FALSE,95,5.6,"MA056212020","Pindograma-Manual",11,TRUE,TRUE,"L M BOGEA","30849183000185",1,1550,"08478","Grupo JP",37,2020-11-15,2020-11-29,2020-09-26
"https://altamiradomara.blogspot.com/2020/01/lider-glauber-lidera-pesquisa-para.html",0,NA,2020,107,"VILIANE COSTA",4,"08478","30849183000185",300,2020-01-18,2020-01-19,FALSE,FALSE,95,5.6,"MA056212020","Pindograma-Manual",11,TRUE,TRUE,"L M BOGEA","30849183000185",1,1552,"08478","Grupo JP",37,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/01/coelho-neto-pesquisa-mostra-que-soliney.html",0,NA,2020,109,"SOLINEY SILVA",23.33,"07650","10320257000184",300,2020-01-10,2020-01-12,FALSE,FALSE,95,5.54,"MA057642020","Pindograma-Manual",11,FALSE,TRUE,"ARENA BARBEARIA LTDA / ARENA BARBEARIA SPORT CLUB ","10320257000184",1,1477,"07650","Instituto Amostragem",56.68,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/01/coelho-neto-pesquisa-mostra-que-soliney.html",0,NA,2020,109,"AMERICO SOUSA",9.33,"07650","10320257000184",300,2020-01-10,2020-01-12,FALSE,FALSE,95,5.54,"MA057642020","Pindograma-Manual",11,FALSE,TRUE,"ARENA BARBEARIA LTDA / ARENA BARBEARIA SPORT CLUB ","10320257000184",1,1467,"07650","Instituto Amostragem",56.68,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/01/coelho-neto-pesquisa-mostra-que-soliney.html",0,NA,2020,109,"MARCIA BACELAR",7.33,"07650","10320257000184",300,2020-01-10,2020-01-12,FALSE,FALSE,95,5.54,"MA057642020","Pindograma-Manual",11,FALSE,TRUE,"ARENA BARBEARIA LTDA / ARENA BARBEARIA SPORT CLUB ","10320257000184",1,1475,"07650","Instituto Amostragem",56.68,2020-11-15,2020-11-29,2020-09-26
"http://www.blogdoludwig.com/2020/01/coelho-neto-pesquisa-mostra-que-soliney.html",0,NA,2020,109,"LUIS SERRA",3.33,"07650","10320257000184",300,2020-01-10,2020-01-12,FALSE,FALSE,95,5.54,"MA057642020","Pindograma-Manual",11,FALSE,TRUE,"ARENA BARBEARIA LTDA / ARENA BARBEARIA SPORT CLUB ","10320257000184",1,1474,"07650","Instituto Amostragem",56.68,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"FRED CAMPOS",9.5,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1555,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"PAULA PINDOBA",5.8,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1561,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"INALDO PEREIRA",4,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1558,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"PROFA KARLA MARIA",28,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1562,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"FRANCISCO NETO",1.5,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1554,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://www.domingoscosta.com.br/wp-content/uploads/2020/06/Pa%C3%A7o-do-Lumiar-JP-jun20.pdf",0,NA,2020,111,"GILBERTO AROSO",1.3,"08494","14717260000197",398,2020-06-04,2020-06-06,FALSE,FALSE,95,4.9,"MA058692020","Pindograma-Manual",11,FALSE,TRUE,"H M BOGEA E CIA LTDA / JORNAL PEQUENO ","14717260000197",1,1556,"08494","Prever Pesquisas",49.9,2020-11-15,2020-11-29,2020-09-26
"https://blogdoclaudiomendes.com.br/aldo-lopes-lidera-pesquisa-em-cururupu/",0,NA,2020,115,"ALDO LOPES",30.01,"07714","00905916000190",533,2020-01-23,2020-01-26,FALSE,FALSE,96.5,3.5,"MA063152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1484,"07714","MBO",31.35,2020-11-15,2020-11-29,2020-09-26
"https://blogdoclaudiomendes.com.br/aldo-lopes-lidera-pesquisa-em-cururupu/",0,NA,2020,115,"HELEN MARAVILHA",16.69,"07714","00905916000190",533,2020-01-23,2020-01-26,FALSE,FALSE,96.5,3.5,"MA063152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1485,"07714","MBO",31.35,2020-11-15,2020-11-29,2020-09-26
"https://blogdoclaudiomendes.com.br/aldo-lopes-lidera-pesquisa-em-cururupu/",0,NA,2020,115,"ROSINHA",21.95,"07714","00905916000190",533,2020-01-23,2020-01-26,FALSE,FALSE,96.5,3.5,"MA063152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1491,"07714","MBO",31.35,2020-11-15,2020-11-29,2020-09-26
"https://vandovalrodrigues.com/santa-helena-prefeito-zezildo-lidera-intencoes-de-voto-em-todos-os-cenarios-aponta-data-m/",0,NA,2020,117,"ZEZILDO",23.9,"08958","05833992000151",300,2020-03-19,2020-03-21,FALSE,FALSE,95,4,"MA064292020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","05833992000151",1,1589,"08958","Data M",57.2,2020-11-15,2020-11-29,2020-09-26
"https://vandovalrodrigues.com/santa-helena-prefeito-zezildo-lidera-intencoes-de-voto-em-todos-os-cenarios-aponta-data-m/",0,NA,2020,117,"LOBATO",10.3,"08958","05833992000151",300,2020-03-19,2020-03-21,FALSE,FALSE,95,4,"MA064292020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","05833992000151",1,1588,"08958","Data M",57.2,2020-11-15,2020-11-29,2020-09-26
"https://vandovalrodrigues.com/santa-helena-prefeito-zezildo-lidera-intencoes-de-voto-em-todos-os-cenarios-aponta-data-m/",0,NA,2020,117,"JURANDIR",7.6,"08958","05833992000151",300,2020-03-19,2020-03-21,FALSE,FALSE,95,4,"MA064292020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","05833992000151",1,1587,"08958","Data M",57.2,2020-11-15,2020-11-29,2020-09-26
"https://vandovalrodrigues.com/santa-helena-prefeito-zezildo-lidera-intencoes-de-voto-em-todos-os-cenarios-aponta-data-m/",0,NA,2020,117,"FERNANDO CRENTE",1,"08958","05833992000151",300,2020-03-19,2020-03-21,FALSE,FALSE,95,4,"MA064292020","Pindograma-Manual",11,FALSE,TRUE,"RADIO E TV DIFUSORA DO MARANHAO LTDA /  ","05833992000151",1,1586,"08958","Data M",57.2,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/03/nova-pesquisa-confirma-reeleicao-do.html",0,NA,2020,118,"ZE FARIAS",48.42,"07390","00905916000190",541,2020-03-06,2020-03-08,FALSE,FALSE,96.5,3.5,"MA065152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1428,"07390","MBO",21.83,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/03/nova-pesquisa-confirma-reeleicao-do.html",0,NA,2020,118,"OLIVIA CALDAS",24.76,"07390","00905916000190",541,2020-03-06,2020-03-08,FALSE,FALSE,96.5,3.5,"MA065152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1427,"07390","MBO",21.83,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/03/nova-pesquisa-confirma-reeleicao-do.html",0,NA,2020,118,"IDENILDE VIEIRA",4.99,"07390","00905916000190",541,2020-03-06,2020-03-08,FALSE,FALSE,96.5,3.5,"MA065152020","Pindograma-Manual",11,TRUE,TRUE,"M R BORGES SERVICOS","00905916000190",1,1426,"07390","MBO",21.83,2020-11-15,2020-11-29,2020-09-26
"http://www.coroatadeverdade.com/2020/01/pesquisa-escutec-diz-que-francisco.html",0,NA,2020,120,"FRANCISCO NAGIB",18,"07633","10892795000143",500,2020-01-08,2020-01-10,FALSE,FALSE,95,4,"MA075972020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1454,"07633","Escutec",58,2020-11-15,2020-11-29,2020-09-26
"http://www.coroatadeverdade.com/2020/01/pesquisa-escutec-diz-que-francisco.html",0,NA,2020,120,"ZITO ROLIM",9,"07633","10892795000143",500,2020-01-08,2020-01-10,FALSE,FALSE,95,4,"MA075972020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1460,"07633","Escutec",58,2020-11-15,2020-11-29,2020-09-26
"http://www.coroatadeverdade.com/2020/01/pesquisa-escutec-diz-que-francisco.html",0,NA,2020,120,"ZE FRANCISCO",7,"07633","10892795000143",500,2020-01-08,2020-01-10,FALSE,FALSE,95,4,"MA075972020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1459,"07633","Escutec",58,2020-11-15,2020-11-29,2020-09-26
"http://www.coroatadeverdade.com/2020/01/pesquisa-escutec-diz-que-francisco.html",0,NA,2020,120,"CHIQUINHO SAAE",4,"07633","10892795000143",500,2020-01-08,2020-01-10,FALSE,FALSE,95,4,"MA075972020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1451,"07633","Escutec",58,2020-11-15,2020-11-29,2020-09-26
"http://www.coroatadeverdade.com/2020/01/pesquisa-escutec-diz-que-francisco.html",0,NA,2020,120,"CAMILO FIGUEIREDO",4,"07633","10892795000143",500,2020-01-08,2020-01-10,FALSE,FALSE,95,4,"MA075972020","Pindograma-Manual",11,FALSE,TRUE,"GRAFICA ESCOLAR SA / JORNAL O ESTADO DO MARANHAO ","10892795000143",1,1449,"07633","Escutec",58,2020-11-15,2020-11-29,2020-09-26
"http://oprogresso.net/politica/pesquisa-aponta-dr-enoque-liderando-entre-os-pre-candidatos-em-joao-lisboa/114978.html",0,NA,2020,123,"DR ENOQUE",30.5,"08095","11159115000140",361,2020-02-29,2020-03-02,FALSE,FALSE,95,5.1,"MA076502020","Pindograma-Manual",11,FALSE,TRUE,"JL EMPREENDIMENTOS E LOCACOES DE MAQUINAS EIRELI / JL EMPREENDIMENTOS E CONSTRUCOES ","11159115000140",1,1522,"08095","Instituto Econométrica",38.7,2020-11-15,2020-11-29,2020-09-26
"http://oprogresso.net/politica/pesquisa-aponta-dr-enoque-liderando-entre-os-pre-candidatos-em-joao-lisboa/114978.html",0,NA,2020,123,"VILSON FARMACIA",22.2,"08095","11159115000140",361,2020-02-29,2020-03-02,FALSE,FALSE,95,5.1,"MA076502020","Pindograma-Manual",11,FALSE,TRUE,"JL EMPREENDIMENTOS E LOCACOES DE MAQUINAS EIRELI / JL EMPREENDIMENTOS E CONSTRUCOES ","11159115000140",1,1525,"08095","Instituto Econométrica",38.7,2020-11-15,2020-11-29,2020-09-26
"http://oprogresso.net/politica/pesquisa-aponta-dr-enoque-liderando-entre-os-pre-candidatos-em-joao-lisboa/114978.html",0,NA,2020,123,"RAIMUNDO CABELUDO",6.1,"08095","11159115000140",361,2020-02-29,2020-03-02,FALSE,FALSE,95,5.1,"MA076502020","Pindograma-Manual",11,FALSE,TRUE,"JL EMPREENDIMENTOS E LOCACOES DE MAQUINAS EIRELI / JL EMPREENDIMENTOS E CONSTRUCOES ","11159115000140",1,1524,"08095","Instituto Econométrica",38.7,2020-11-15,2020-11-29,2020-09-26
"http://oprogresso.net/politica/pesquisa-aponta-dr-enoque-liderando-entre-os-pre-candidatos-em-joao-lisboa/114978.html",0,NA,2020,123,"PR HELTON",2.5,"08095","11159115000140",361,2020-02-29,2020-03-02,FALSE,FALSE,95,5.1,"MA076502020","Pindograma-Manual",11,FALSE,TRUE,"JL EMPREENDIMENTOS E LOCACOES DE MAQUINAS EIRELI / JL EMPREENDIMENTOS E CONSTRUCOES ","11159115000140",1,1523,"08095","Instituto Econométrica",38.7,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/02/eleicoes-2020-ze-farias-lidera-pesquisa.html",0,NA,2020,125,"ZE FARIAS",30.5,"07390","02348509000155",668,2020-01-23,2020-01-25,FALSE,FALSE,95,3.7,"MA084902020","Pindograma-Manual",11,TRUE,TRUE,"SONIA MARIA SILVA LIMA","02348509000155",1,1428,"07390","Mape Produções",43.9,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/02/eleicoes-2020-ze-farias-lidera-pesquisa.html",0,NA,2020,125,"OLIVIA CALDAS",20.8,"07390","02348509000155",668,2020-01-23,2020-01-25,FALSE,FALSE,95,3.7,"MA084902020","Pindograma-Manual",11,TRUE,TRUE,"SONIA MARIA SILVA LIMA","02348509000155",1,1427,"07390","Mape Produções",43.9,2020-11-15,2020-11-29,2020-09-26
"https://portalafonsocunha15.blogspot.com/2020/02/eleicoes-2020-ze-farias-lidera-pesquisa.html",0,NA,2020,125,"IDENILDE VIEIRA",4.8,"07390","02348509000155",668,2020-01-23,2020-01-25,FALSE,FALSE,95,3.7,"MA084902020","Pindograma-Manual",11,TRUE,TRUE,"SONIA MARIA SILVA LIMA","02348509000155",1,1426,"07390","Mape Produções",43.9,2020-11-15,2020-11-29,2020-09-26
"https://www.portaldomunim.com.br/paraiba-lidera-pesquisa-para-prefeito-de-morros-em-todos-os-aspectos/",0,NA,2020,129,"PARAIBA",37.7,"08419","02348509000155",313,2020-02-06,2020-02-08,FALSE,FALSE,95,5.5,"MA092742020","Pindograma-Manual",11,TRUE,TRUE,"SONIA MARIA SILVA LIMA","02348509000155",1,1548,"08419","Mape Produções",46,2020-11-15,2020-11-29,2020-09-26
"https://www.portaldomunim.com.br/paraiba-lidera-pesquisa-para-prefeito-de-morros-em-todos-os-aspectos/",0,NA,2020,129,"SIDRACK",16.3,"08419","02348509000155",313,2020-02-06,2020-02-08,FALSE,FALSE,95,5.5,"MA092742020","Pindograma-Manual",11,TRUE,TRUE,"SONIA MARIA SILVA LIMA","02348509000155",1,1549,"08419","Mape Produções",46,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"RIGO TELES",25.12,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1424,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"DR ADRIANO",8.29,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1417,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"MARCOS UNILLAR",7.83,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1421,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"VITALZINHO",7.14,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1425,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"GIL LOPES",5.3,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1418,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"ADAO NUNES",2.53,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1415,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://www.claudiolimablog.com.br/2020/03/eleicoes-2020-pesquisa-realizada-em.html",0,NA,2020,134,"REINALDO ANDRADE",2.53,"07315","14266926000138",434,2020-02-27,2020-03-03,FALSE,FALSE,95,3.5,"MA095912020","Pindograma-Manual",11,FALSE,TRUE,"GILDASIO BRITO DOS SANTOS ","14266926000138",1,1423,"07315","INOP",41.26,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/tribunal-regional-eleitoral-manda-divulgar-pesquisa-para-prefeito-de-matoes-que-tentaram-esconder/",0,NA,2020,136,"FERDINANDO COUTINHO",44,"08311","09471067000189",517,2020-03-14,2020-03-15,FALSE,FALSE,95,5.7,"MA099202020","Pindograma-Manual",11,TRUE,TRUE,"CENSUS INSTITUTO DE PESQUISAS EIRELI","09471067000189",1,1540,"08311","Census Pesquisas",30.67,2020-11-15,2020-11-29,2020-09-26
"https://eliaslacerda.com/destaques/tribunal-regional-eleitoral-manda-divulgar-pesquisa-para-prefeito-de-matoes-que-tentaram-esconder/",0,NA,2020,136,"GABRIEL TENORIO",25.33,"08311","09471067000189",517,2020-03-14,2020-03-15,FALSE,FALSE,95,5.7,"MA099202020","Pindograma-Manual",11,TRUE,TRUE,"CENSUS INSTITUTO DE PESQUISAS EIRELI","09471067000189",1,1541,"08311","Census Pesquisas",30.67,2020-11-15,2020-11-29,2020-09-26
"http://www.viladeutopia.com.br/bernardo-mucida-continua-favorito-para-prefeito-de-itabira-mas-ronaldo-magalhaes-passa-a-frente-de-joao-izael-indica-nova-pesquisa-datamg/",0,NA,2020,138,"BERNARDO MUCIDA",20.1,"46337","05394365000161",309,2020-03-20,2020-03-25,FALSE,FALSE,95,5.6,"MG016992020","Pindograma-Manual",11,TRUE,TRUE,"DATAMG INSTITUTO DE PESQUISAS LTDA","05394365000161",1,2434,"46337","Data Fato",49.2,2020-11-15,2020-11-29,2020-09-26
"http://www.viladeutopia.com.br/bernardo-mucida-continua-favorito-para-prefeito-de-itabira-mas-ronaldo-magalhaes-passa-a-frente-de-joao-izael-indica-nova-pesquisa-datamg/",0,NA,2020,138,"RONALDO MAGALHAES",16.8,"46337","05394365000161",309,2020-03-20,2020-03-25,FALSE,FALSE,95,5.6,"MG016992020","Pindograma-Manual",11,TRUE,TRUE,"DATAMG INSTITUTO DE PESQUISAS LTDA","05394365000161",1,2436,"46337","Data Fato",49.2,2020-11-15,2020-11-29,2020-09-26
"http://www.viladeutopia.com.br/bernardo-mucida-continua-favorito-para-prefeito-de-itabira-mas-ronaldo-magalhaes-passa-a-frente-de-joao-izael-indica-nova-pesquisa-datamg/",0,NA,2020,138,"JOAO IZAEL",13.9,"46337","05394365000161",309,2020-03-20,2020-03-25,FALSE,FALSE,95,5.6,"MG016992020","Pindograma-Manual",11,TRUE,TRUE,"DATAMG INSTITUTO DE PESQUISAS LTDA","05394365000161",1,2435,"46337","Data Fato",49.2,2020-11-15,2020-11-29,2020-09-26
"https://www.portalondasul.com.br/wp-content/uploads/2020/06/grafico-Copia.pdf",0,NA,2020,141,"SERGINHO",12.72,"41645","24089028000105",220,2020-06-04,2020-06-04,FALSE,FALSE,95,6.5,"MG049672020","Pindograma-Manual",11,TRUE,TRUE,"PEREIRA & COELHO CONSULTORIA LTDA","24089028000105",1,2388,"41645","F5 Atualiza Dados",75.93,2020-11-15,2020-11-29,2020-09-26
